v,w,t
3.3678589598477005,-0.5884439232021915,1579387257.989129
3.369296505883552,-0.5964429573568679,1579387258.0391176
3.3698058153620183,-0.6027429131614024,1579387258.089136
3.3703374219822058,-0.609047014879152,1579387258.1391313
3.3710656912765327,-0.6149874319405203,1579387258.1891506
3.3711064798488284,-0.6221338308799856,1579387258.2391477
3.3711905502458963,-0.6292883756703304,1579387258.2891345
3.3704038605062188,-0.6348634943083201,1579387258.339132
3.3696543270126336,-0.6404453319038261,1579387258.3891547
3.3700793778708484,-0.6437116214241839,1579387258.4391289
3.3738068987282577,-0.6409233745610124,1579387258.489119
3.37753828096555,-0.6381358293925535,1579387258.5391061
3.382394420765194,-0.6374110064466076,1579387258.5891302
3.387221763969171,-0.6366808344396906,1579387258.639162
3.3920672439131407,-0.6359540031973432,1579387258.6891634
3.4322749213015786,-0.5697806648091912,1579387258.7391312
3.4724425176147107,-0.5036001694662726,1579387258.78913
3.5206762504933704,-0.4523310669788832,1579387258.8391325
3.5689150941558947,-0.40106195098338643,1579387258.8891315
3.617151307457867,-0.34979272857233573,1579387258.9391556
3.6689769809797514,-0.2918577175095151,1579387258.9892373
3.720799134994549,-0.23392229779399587,1579387259.0391428
3.7737065587682896,-0.17792648075672615,1579387259.089237
3.826596629014101,-0.12193169198414064,1579387259.1391296
3.8794521965753876,-0.06593454881706463,1579387259.1891406
3.8987796477761787,-0.0721161650332048,1579387259.2391315
3.9180898920373943,-0.07829755640975508,1579387259.2891295
3.9286962396985325,-0.0683590051288009,1579387259.33913
3.9392947283365536,-0.0584201787434409,1579387259.3891776
3.949891450969536,-0.048481396958921175,1579387259.4391317
3.9480778858667405,-0.06157171481415975,1579387259.4891298
3.9462558152544767,-0.07466165003816155,1579387259.5391595
3.932881282520848,-0.06641940124669668,1579387259.5894501
3.9195294811625083,-0.058177567501116204,1579387259.6391299
3.9061968478682663,-0.049936134416770486,1579387259.6891432
3.879081724646767,-0.06714694860177489,1579387259.739131
3.8519864692225783,-0.0843579811847319,1579387259.7891765
3.8242981213209912,-0.10047787205480645,1579387259.8391294
3.7682095688434454,-0.06399557397404607,1579387259.88913
3.7121252217834857,-0.0275133510025033,1579387259.9390972
3.6404511994397892,-0.019877273776597718,1579387259.9891293
3.568782253211312,-0.012241469750508719,1579387260.0391152
3.5066058470621657,-0.022180249430655753,1579387260.0891507
3.416349598082501,0.01987720432653204,1579387260.139131
3.3261002737672145,0.061935048825872786,1579387260.1891232
3.2341391191273057,0.10084142138383637,1579387260.23913
3.1421792387216647,0.13974788821801987,1579387260.2891815
3.0502250655998746,0.17865403370122165,1579387260.3391523
2.9623207796525897,0.2100445868800674,1579387260.3891342
2.874423974076647,0.2414369661965397,1579387260.439156
2.8026266225056515,0.3026450025236914,1579387260.4891577
2.730833107606052,0.3638527371539581,1579387260.539153
2.659030329138194,0.42506036893302424,1579387260.5891583
2.6082969403383314,0.44723779886295134,1579387260.6391373
2.5575834452033535,0.46942100891910044,1579387260.689133
2.5213904205576694,0.5185083083133574,1579387260.7391324
2.485196242690093,0.5675955853127244,1579387260.7891304
2.4490019088792936,0.6166828381040156,1579387260.8391345
2.440171136768125,0.6151084239082054,1579387260.8891363
2.431332067241556,0.6135319510250106,1579387260.939158
2.4312007915132523,0.6280763412092761,1579387260.9891381
2.4310622068168457,0.6426186777388964,1579387261.0390928
2.430938379952945,0.6571649768060002,1579387261.0891526
2.441092620338395,0.6526831026525522,1579387261.13913
2.4512284511396296,0.6481960454501023,1579387261.1891313
2.4656240231285027,0.6515888114811325,1579387261.2391653
2.4800267518531833,0.65498354028021,1579387261.2891314
2.494424181110454,0.6583768154277784,1579387261.3391113
2.5038482533943975,0.6709817950985181,1579387261.3891294
2.5132668287837823,0.6835851358446992,1579387261.4391346
2.5219129468061228,0.6947379639301481,1579387261.4891043
2.530558910251619,0.7058904640586545,1579387261.5391407
2.53919358940826,0.717039942790921,1579387261.5890894
2.541875135543072,0.7392194445961531,1579387261.6391308
2.5445581278697036,0.7613997585614175,1579387261.6891394
2.5434503483743294,0.7765515734536251,1579387261.739129
2.5423336889301735,0.7917008617228612,1579387261.7891312
2.5412100229148242,0.8068474744176358,1579387261.8391025
2.5403714727366324,0.8215173932443479,1579387261.8892875
2.539528167244293,0.8361852638532913,1579387261.9391289
2.5372951916746165,0.8483032414454654,1579387261.98913
2.5350611989861815,0.8604204339078525,1579387262.0391402
2.532843042810841,0.8725434150689497,1579387262.089132
2.5306853244824894,0.8845432129662725,1579387262.1391294
2.5285238435026005,0.8965418454070241,1579387262.1891289
2.527996291548489,0.9115695582194565,1579387262.2391305
2.527476837991645,0.9266003826556003,1579387262.289129
2.5269652738356054,0.9416335826459031,1579387262.339099
2.522437801940234,0.9640522995560161,1579387262.3891497
2.5179090947014053,0.9864693741418242,1579387262.4391365
2.512357550317522,1.0069580161143699,1579387262.4890893
2.50680213087061,1.0274440700376906,1579387262.539131
2.5012306354526506,1.0479245209550283,1579387262.5891585
2.4934433236040356,1.072529318242884,1579387262.6390932
2.485654278420773,1.0971334385100637,1579387262.689129
2.4774766183269388,1.1210119757150472,1579387262.7391312
2.4692913020406597,1.1448873711690106,1579387262.7894576
2.4611097958473755,1.1687641980428567,1579387262.8391254
2.4509007234889406,1.1963993403134066,1579387262.8891313
2.440701265005468,1.2240383904394414,1579387262.939144
2.425309056068638,1.2420925632770985,1579387262.9891317
2.4099289834852406,1.2601520763348062,1579387263.0391302
2.3945491750553165,1.2782119338881233,1579387263.0891337
2.3760910793511583,1.3019670570116522,1579387263.139132
2.357634167417979,1.3257229204906193,1579387263.1891363
2.335500699855339,1.3426842401546855,1579387263.2391362
2.3133901893141284,1.3596599398870075,1579387263.2891319
2.2912677931691134,1.3766280411509386,1579387263.339137
2.26960350585684,1.3927480827093606,1579387263.3891373
2.2479334738591588,1.4088636302599102,1579387263.4391358
2.230726819524369,1.43323031719304,1579387263.489156
2.213513831443473,1.4575923098266859,1579387263.5391831
2.1962998781402994,1.4819539442812482,1579387263.5891304
2.1854966411370134,1.494434874909568,1579387263.6391351
2.1747009874045933,1.5069214555022448,1579387263.68913
2.16338954463936,1.5184430127830297,1579387263.7391005
2.152056620827986,1.5299510290099234,1579387263.7891505
2.140729038551045,1.5414617851129526,1579387263.839209
2.1388341253049235,1.5355249583210908,1579387263.8891308
2.136944809970456,1.5295922030465336,1579387263.9391356
2.135759863363095,1.5249815782131177,1579387263.9891448
2.134580027899546,1.5203746452141929,1579387264.039132
2.1334014804685646,1.5157685897870958,1579387264.0891597
2.133277726332411,1.5092287720189967,1579387264.139131
2.133142727120811,1.5026807962878466,1579387264.1891303
2.1360812977829333,1.5018276521719571,1579387264.239134
2.139031396009157,1.5009826465068754,1579387264.2891285
2.1419836635984897,1.5001392734225725,1579387264.33915
2.141062402628858,1.5064383973818936,1579387264.3890955
2.140134026209552,1.5127322504367517,1579387264.4391599
2.1381798637558225,1.5171023315939887,1579387264.4891362
2.1362200619839182,1.5214682687424306,1579387264.5391452
2.1342558469151585,1.5258310768480594,1579387264.5891314
2.1320276922960106,1.5306771858170392,1579387264.6391292
2.1298024057642415,1.5355253168918694,1579387264.689126
2.1256103778226394,1.5367348756823893,1579387264.7391665
2.1214120219514414,1.5379400753058794,1579387264.7891493
2.1172369397957294,1.5391620794904268,1579387264.83913
2.1204437714074866,1.5266780044227901,1579387264.8891137
2.123660736842216,1.514201295979131,1579387264.939109
2.13176713897449,1.5108008095115546,1579387264.989154
2.139876525071617,1.5074026912179248,1579387265.039133
2.1479985517495948,1.5040132748008412,1579387265.0891337
2.1790219138097013,1.4581986230603656,1579387265.1391542
2.210046933889901,1.4123846446633406,1579387265.189166
2.23426388659036,1.3539678714251369,1579387265.2391346
2.2584915976138276,1.2955536033975465,1579387265.2891307
2.2826947195371514,1.237123536863385,1579387265.3391294
2.327069603932215,1.141373028511143,1579387265.3891537
2.3714344252766084,1.0456207200581287,1579387265.4391375
2.404035844192545,0.9280543344868161,1579387265.4891706
2.4366377549936917,0.8104907488960073,1579387265.5391297
2.4692261203582593,0.6929195258014048,1579387265.5891309
2.493439878396845,0.5908663874981306,1579387265.639156
2.517657471651056,0.48881254085708675,1579387265.689157
2.5626312234078794,0.42518443549843454,1579387265.7391605
2.607587954746038,0.36154966584299697,1579387265.7891307
2.652545950293846,0.29791689550653916,1579387265.8391335
2.681675262490902,0.2636165781498343,1579387265.8891437
2.710812462336322,0.22931796621524303,1579387265.939129
2.757928276677027,0.22834730940725514,1579387265.9891326
2.8050472619537525,0.22737709307006307,1579387266.0393019
2.8521725897494195,0.22640761581844468,1579387266.0891297
2.869847107334785,0.2799795851312848,1579387266.1391299
2.8875154411073445,0.3335513080212339,1579387266.1891327
2.9081958814754914,0.3926982043903025,1579387266.2391198
2.9288799316478267,0.451846062218212,1579387266.289146
2.949565935925271,0.5109935394627378,1579387266.3391595
2.9274427351873067,0.6494090577346238,1579387266.3891077
2.9053171136624463,0.7878220816297153,1579387266.4391294
2.857605972735131,0.8788464823554514,1579387266.4891295
2.8098949304914695,0.9698704400704125,1579387266.53915
2.762163067007876,1.060885584133588,1579387266.589171
2.7755101090352463,1.0388259590335254,1579387266.639207
2.7888871305700444,1.0167702615726981,1579387266.6891532
2.7846352962186174,0.9621079811629945,1579387266.739162
2.78037834189903,0.9074445536566236,1579387266.789236
2.7761219616707247,0.8527817618584371,1579387266.8391316
2.8262554578457264,0.6973975938644006,1579387266.8891306
2.876395457934876,0.542015983553845,1579387266.9391296
2.9598402451983223,0.44832494917952864,1579387266.989132
3.0432858140098418,0.3546344588106098,1579387267.039131
3.126755517381572,0.26095300280540085,1579387267.089145
3.1776153246539707,0.22762269917230848,1579387267.139132
3.228445758527527,0.19428856284801713,1579387267.18918
3.2854970774873804,0.17247103297512292,1579387267.239137
3.3425876508471766,0.15065517232904402,1579387267.2891405
3.3996625909890623,0.1288389244441052,1579387267.3391397
3.444101246903877,0.13041459273098424,1579387267.3891516
3.4885231715533926,0.13199041845358644,1579387267.4391413
3.5157050321271672,0.10156852116886679,1579387267.4891524
3.542869154136719,0.0711467260341323,1579387267.539159
3.570028887680282,0.04072433641347084,1579387267.5891294
3.5874365760340714,0.028361610950212415,1579387267.6391296
3.6048453283002058,0.015998859068333187,1579387267.6891453
3.6163185738599943,-0.007392657698700681,1579387267.7391324
3.627754532006548,-0.030785583721787697,1579387267.78914
3.6391958041460555,-0.05417746469032293,1579387267.839112
3.6427438833307453,-0.06290454803725161,1579387267.889134
3.646294627139413,-0.07163136548068907,1579387267.9391499
3.6397963550939085,-0.09890197671293276,1579387267.9891527
3.6333165026489755,-0.1261726763388396,1579387268.0391614
3.6268364570634213,-0.15344354229673154,1579387268.089156
3.6143382987064427,-0.16956370621446745,1579387268.1391294
3.601838725312303,-0.18568383475370376,1579387268.1891286
3.5867096569332904,-0.20665112883358328,1579387268.2391346
3.5715979579717905,-0.22761994849317602,1579387268.2891603
3.5564931429365583,-0.2485885882966117,1579387268.3391666
3.5393967876741206,-0.26592019283074486,1579387268.389129
3.522303949086599,-0.28325146829932885,1579387268.4391186
3.511754447852293,-0.28846201479774264,1579387268.489174
3.5012381658338185,-0.2936758123550717,1579387268.5391347
3.4907008341789165,-0.2988875910560734,1579387268.5891242
3.4840245306781683,-0.3112503416667705,1579387268.6391315
3.4773487651196913,-0.3236131407933076,1579387268.6891506
3.472974316970341,-0.3317347290416764,1579387268.739153
3.468581496983268,-0.33985466331090747,1579387268.7893639
3.464185180158121,-0.34797405394575864,1579387268.8391342
3.46157481927694,-0.35936805082938944,1579387268.8891532
3.4589695305052572,-0.37076235310750033,1579387268.939134
3.4563635181749075,-0.3821566026282358,1579387268.9891322
3.453724125435524,-0.3935475938103791,1579387269.03913
3.4511062987121215,-0.40494078404750267,1579387269.0891533
3.4466552059021014,-0.4129401653806509,1579387269.1391506
3.442203067586516,-0.4209394227894734,1579387269.189152
3.4397802538078577,-0.4251814019995221,1579387269.239096
3.437360378402638,-0.4294237367688122,1579387269.2891324
3.434949562103284,-0.4336670903204356,1579387269.3391297
3.433697879358847,-0.4400898953235193,1579387269.389138
3.4323999753483507,-0.44650632570525794,1579387269.439093
3.4327782067155805,-0.4500284385882994,1579387269.4890938
3.433106781615349,-0.45354351402795207,1579387269.5391312
3.433431365651529,-0.45705805103859776,1579387269.5891337
3.4350666427227603,-0.46299688416715834,1579387269.6391337
3.4367060313208624,-0.46893629669937464,1579387269.689153
3.4413537823544647,-0.46930000937194666,1579387269.7391305
3.4459996403258164,-0.46966348306056466,1579387269.78915
3.450645984590043,-0.4700270181348213,1579387269.839129
3.454836184336013,-0.46954239589107155,1579387269.8891294
3.459077182736295,-0.4690647017978884,1579387269.9391286
3.473160658995131,-0.4501495899647942,1579387269.9891298
3.487285337256875,-0.4312408058967141,1579387270.039135
3.5014358147299633,-0.41233424674966357,1579387270.0891325
3.5170140920876936,-0.39609313549793024,1579387270.1391306
3.5325907918772024,-0.3798517025682534,1579387270.1891294
3.564397220777126,-0.3335519865816013,1579387270.2391307
3.5962070039343383,-0.2872522645243938,1579387270.2891304
3.6279723601910105,-0.24095284942691322,1579387270.3391545
3.6637515289709963,-0.2019261657245007,1579387270.3891602
3.699479987277557,-0.16289837595118495,1579387270.4391596
3.7330263453328163,-0.12787136293125706,1579387270.4891207
3.7666547286863947,-0.09284406415487491,1579387270.5391517
3.800217808910406,-0.05781526678408986,1579387270.5891306
3.835554474490619,-0.02605990046249789,1579387270.6392088
3.870901040466765,0.0056955933037026035,1579387270.6891313
3.8871299916794615,0.0020595161589548874,1579387270.7391884
3.903363869819233,-0.0015766036383508862,1579387270.7891467
3.919634282763191,-0.005212391976693379,1579387270.8390965
3.931636030124221,-0.0010906431020983225,1579387270.8891513
3.9436846395122376,0.0030301589496429734,1579387270.9391508
3.9494800592510044,-0.004484022805891619,1579387270.989139
3.9551932331169204,-0.011999135872813184,1579387271.039134
3.960957482076687,-0.01951376538045662,1579387271.089154
3.9618161090566892,-0.017938141342793028,1579387271.1391327
3.9626612038766966,-0.01636247459456153,1579387271.1891959
3.9618627503013455,-0.017816818369192425,1579387271.2391727
3.961089510193962,-0.01927134714131044,1579387271.2891455
3.9603108169633905,-0.020725813429700406,1579387271.3391292
3.9586053522641875,-0.020483374889581206,1579387271.389131
3.9568862718776945,-0.02024082934008652,1579387271.4391541
3.951401367507149,-0.027028562441455795,1579387271.4891596
3.945909157525953,-0.03381597690019712,1579387271.5391593
3.9404096439099137,-0.04060340081082232,1579387271.5903225
3.934906245096334,-0.04739073232569257,1579387271.6391225
3.9294075968911106,-0.054178113969411516,1579387271.6892366
3.921379734087819,-0.06569272035582094,1579387271.7391493
3.9133140017822705,-0.07720695921538971,1579387271.7891304
3.90525539898353,-0.08872105715041435,1579387271.8391483
3.8961624151039955,-0.09829625356289913,1579387271.8891323
3.8870830345189247,-0.10787148727910742,1579387271.939172
3.880915534480414,-0.11199205178017335,1579387271.9891326
3.8747527706451663,-0.11611260306130318,1579387272.0391357
3.868607794150214,-0.12023379671697786,1579387272.0891526
3.860952373924162,-0.12156706698118444,1579387272.1391308
3.853298703740684,-0.1229003851726547,1579387272.1891046
3.8492946427169774,-0.11744590695891155,1579387272.2391331
3.8452807117766916,-0.1119912723842646,1579387272.2891536
3.8413066641512343,-0.10653760820247617,1579387272.3391013
3.840072695411958,-0.10617430282848671,1579387272.389132
3.838819692613158,-0.105810387978623,1579387272.4391716
3.843603555919763,-0.09429608577802147,1579387272.4891386
3.8483978055283496,-0.08278216184378923,1579387272.5391622
3.853163644247098,-0.07126749324333367,1579387272.5891593
3.8624597252804196,-0.0681162429928581,1579387272.639156
3.871748390318443,-0.064964860774176,1579387272.6891334
3.8834737205499184,-0.05732920315260267,1579387272.7391317
3.8952108967241785,-0.049693858986233845,1579387272.7891312
3.9069034214411063,-0.042057743540328145,1579387272.839136
3.916455801451546,-0.030421809884325617,1579387272.8891327
3.926019871576234,-0.01878656087532075,1579387272.93913
3.9296147965443526,-0.01818052074693015,1579387272.989131
3.9331858014510748,-0.017574415564493864,1579387273.0391486
3.9368062813108784,-0.01696845944820994,1579387273.0891323
3.9401467155225225,-0.015877649877559036,1579387273.1391065
3.943487615636064,-0.014786852459930805,1579387273.1891315
3.9451177400299153,-0.016847281104733988,1579387273.2391553
3.946753568470982,-0.01890773851492062,1579387273.289159
3.948403848276228,-0.02096824526341657,1579387273.3391294
3.950093403956854,-0.02314987197639611,1579387273.3891659
3.9517944408518018,-0.025331526962358873,1579387273.4391308
3.953758140208393,-0.027028381936955843,1579387273.4891512
3.9557459621701887,-0.028725301376117358,1579387273.5391502
3.957690658853224,-0.03042209585282396,1579387273.5891452
3.9578159251588136,-0.02872520421884309,1579387273.6391308
3.9579449831468914,-0.027028341921887952,1579387273.689162
3.957035152869309,-0.027270798388554333,1579387273.7391496
3.9561175836887275,-0.02751319510456838,1579387273.789166
3.9551989305652087,-0.02775558538514924,1579387273.8391292
3.9542166746948824,-0.027876784170053258,1579387273.8891504
3.9532392512216616,-0.02799802045680855,1579387273.9391298
3.9529768025992773,-0.026785978996132144,1579387273.9891295
3.95271119650189,-0.025573926629844323,1579387274.0391304
3.952449713870424,-0.024361894657435917,1579387274.0891519
3.9517962618595885,-0.02242265142653413,1579387274.1391358
3.9511452471301562,-0.020483401298236514,1579387274.1891296
3.9503549858863507,-0.018786521202188808,1579387274.2391346
3.949569921367061,-0.017089679866700003,1579387274.2891624
3.9487846830280025,-0.015392827487122732,1579387274.3392549
3.9488369307173508,-0.015271527677815065,1579387274.3891246
3.9489139731612912,-0.015150408612566387,1579387274.4391563
3.947798086981888,-0.01721084150487555,1579387274.489132
3.9466904973132118,-0.01927133147833789,1579387274.5391357
3.9455790017678782,-0.021331800238775078,1579387274.5891435
3.94446613802518,-0.02339225073483512,1579387274.6391532
3.943350182652712,-0.025452705018994656,1579387274.6891305
3.943418816748745,-0.025331512841534728,1579387274.739146
3.9434862057590174,-0.025210316258866914,1579387274.78913
3.9435485914083346,-0.02508910206054807,1579387274.83913
3.943299678906231,-0.024361982130870083,1579387274.8891342
3.94302609289052,-0.023634668993126495,1579387274.9391587
3.942375485177137,-0.023634704874793674,1579387274.9890912
3.9417141408129917,-0.023634641710650578,1579387275.0393822
3.941058878210274,-0.023634634674261232,1579387275.0891604
3.937070453380959,-0.017453241922697926,1579387275.1391108
3.9330795614717724,-0.01127186018584135,1579387275.189132
3.928232383965147,-0.00666614348391069,1579387275.2391577
3.923389977758935,-0.002060393918935698,1579387275.2891586
3.9185497396011493,0.002545341432107411,1579387275.3391523
3.904350414352731,0.024483154115992212,1579387275.389131
3.8901236105943555,0.04641989854174954,1579387275.4390965
3.8744319466711494,0.06557078451789856,1579387275.4891312
3.858732090782381,0.08472102568958229,1579387275.53913
3.843022128857786,0.10387110358544649,1579387275.5891318
3.801394259753858,0.17101793571076568,1579387275.639132
3.75976651165671,0.23816448937221069,1579387275.689152
3.7121859964356165,0.29428156702594527,1579387275.7391295
3.664603860313585,0.35039905046070274,1579387275.7891304
3.6170044832722628,0.4065134414623116,1579387275.839138
3.5619108650055833,0.47657324732718254,1579387275.889132
3.506819921616214,0.5466290320302309,1579387275.9391005
3.448329628290602,0.6104961091695499,1579387275.989113
3.3898646097565828,0.674366490718565,1579387276.039152
3.3314259350180637,0.7382423553008236,1579387276.0891423
3.303252120283224,0.7461292743943786,1579387276.1391325
3.275044465219297,0.754007772980308,1579387276.1891308
3.2529206864063034,0.7731574365361217,1579387276.2391303
3.2307987699654364,0.7923077401225808,1579387276.2891264
3.2086938209223823,0.8114609303975162,1579387276.3391504
3.2057334064852476,0.7950942716615859,1579387276.389129
3.2027828042347797,0.7787307435278701,1579387276.4391317
3.206936070453835,0.7754656264839139,1579387276.4891567
3.2110768915769357,0.7721974392521282,1579387276.5391297
3.2151951191203025,0.7689236599309407,1579387276.589129
3.2123421894133433,0.7784891107815861,1579387276.6390944
3.2095291831680126,0.7880645736582864,1579387276.68915
3.2086825121614178,0.8012768455168899,1579387276.7391365
3.2078290446356554,0.8144873465305462,1579387276.789139
3.2069747375353828,0.8276975698278842,1579387276.839121
3.198531457472876,0.8549682766473123,1579387276.889171
3.190098730391325,0.8822415552870372,1579387276.9391363
3.178640956575673,0.9039360252281999,1579387276.9891505
3.167184376010148,0.925630751243697,1579387277.0391543
3.155729150514152,0.9473257957488094,1579387277.0891519
3.1421842404736116,0.9729006614106748,1579387277.1391299
3.128634742696402,0.9984742505107249,1579387277.1891313
3.114871416384435,1.0236774968050792,1579387277.2391555
3.1011423538037386,1.048893650633649,1579387277.2891717
3.087403299460841,1.0741058113626984,1579387277.3391287
3.072937275556165,1.100648670712248,1579387277.3891509
3.0584570460462306,1.1271856815413157,1579387277.4391427
3.043677844466259,1.1531284090422147,1579387277.4891417
3.0288879143211154,1.1790666432906562,1579387277.5391312
3.014097317261886,1.205004600219913,1579387277.5891306
3.0031010403439247,1.2239120529180958,1579387277.6391292
2.9921048377528248,1.2428195437115759,1579387277.6891289
2.977134132695038,1.2543405159884655,1579387277.73913
2.9621168953924517,1.2658427749878076,1579387277.789169
2.947135761089262,1.2773603287187154,1579387277.8391325
2.935931391810634,1.2818391145048311,1579387277.8891718
2.9247719543783184,1.286338035405715,1579387277.9391499
2.9099673607092806,1.2841509932269088,1579387277.9891298
2.895141930218419,1.2819548392655409,1579387278.0391479
2.880380320844161,1.2797861098285936,1579387278.0891607
2.8621212702474623,1.2840289491731356,1579387278.1391315
2.8438609161845227,1.28827114185022,1579387278.1891313
2.822916505328169,1.2875437087716413,1579387278.239114
2.8019864492727553,1.2868226236348133,1579387278.289158
2.7810324466511562,1.2860909472590718,1579387278.3391504
2.755064505948104,1.2947036606963473,1579387278.389129
2.7290543673143945,1.3032963360484957,1579387278.4391382
2.7006543561113485,1.3074198106547954,1579387278.4891553
2.672282759465612,1.3115552771129315,1579387278.539151
2.6438460544794102,1.3156626309212418,1579387278.5891306
2.616880826905118,1.3171172086684515,1579387278.6391296
2.589913781338403,1.3185706953270824,1579387278.6891313
2.567137918569684,1.3277825127639113,1579387278.7391362
2.5443634361771017,1.3369950722957156,1579387278.7891502
2.5215716750214616,1.3461980637310211,1579387278.8391333
2.5010992219968897,1.3511755265370018,1579387278.8891528
2.480622692843328,1.3561499030790498,1579387278.9391294
2.4667412494283796,1.3733576676171624,1579387278.9891303
2.4528637502145108,1.3905674289150838,1579387279.0391302
2.438988003718432,1.40777803598708,1579387279.0891628
2.4268801128301587,1.4217167635456271,1579387279.1391037
2.414771586494513,1.4356548147822832,1579387279.18913
2.4006333100168464,1.4458352304253936,1579387279.2391567
2.386497142420775,1.4560170653709674,1579387279.2891295
2.372374877913086,1.466206403812523,1579387279.3392172
2.359990889927729,1.4731066630561125,1579387279.389135
2.347618956107933,1.480014060145136,1579387279.439136
2.3374103922072114,1.4909233566955504,1579387279.4891303
2.327201462332741,1.5018324442990503,1579387279.5391352
2.3169920890764626,1.512741220964517,1579387279.5891407
2.3109679257562297,1.515890673105967,1579387279.6391332
2.3049474094856763,1.5190424936035298,1579387279.6891506
2.302855888375458,1.5294679195443386,1579387279.7391348
2.300757986105052,1.539889138560936,1579387279.7891593
2.2986617077186735,1.5503113209658896,1579387279.839171
2.301672728313601,1.5512811601933296,1579387279.889131
2.3046845362589337,1.552251525751035,1579387279.939133
2.304947420061623,1.5481313056243968,1579387279.989124
2.3052083625416735,1.5440098230995538,1579387280.039153
2.30547100133549,1.5398894537895265,1579387280.089137
2.309136268488556,1.529466067461983,1579387280.13913
2.3128031468423607,1.5190436863960297,1579387280.1891432
2.314104986596691,1.504252306660029,1579387280.239384
2.3154191752648794,1.4894687624851277,1579387280.289159
2.3167308046917814,1.4746837264393675,1579387280.3393734
2.32170432304205,1.4531090161846465,1579387280.3891535
2.32667697943367,1.431533922631114,1579387280.4391298
2.3296856504117054,1.4063223588759652,1579387280.4891524
2.3326981417884802,1.3811130433191288,1579387280.5394857
2.335708458768538,1.355902446787508,1579387280.5891316
2.3399635387561633,1.3283898173162143,1579387280.6391172
2.3442162685922803,1.3008758116270878,1579387280.6891582
2.350766996146944,1.2776082113660356,1579387280.739334
2.3573085409920904,1.2543349502488463,1579387280.789131
2.363849719215023,1.2310619460576515,1579387280.8391368
2.383550054603762,1.1834288491645164,1579387280.8891525
2.4032525306023924,1.1357968533446656,1579387280.9391506
2.402206423531042,1.0497427956911922,1579387280.9891434
2.4011533077688823,0.9636868468832971,1579387281.0391338
2.400110845690171,0.8776330711537961,1579387281.0891306
2.4205311569689005,0.7518240148223823,1579387281.139095
2.4409534445657366,0.6260152781823018,1579387281.18913
2.448669651251414,0.4766930285152608,1579387281.2391036
2.4563972711727295,0.327369417068307,1579387281.2891335
2.4641249418156055,0.17804842447891228,1579387281.3391418
2.464384631330386,0.04254315741359732,1579387281.3891497
2.464633239175703,-0.09296008994948773,1579387281.4391396
2.477408610554757,-0.2053197405377237,1579387281.48919
2.4901760235009265,-0.3176746526064741,1579387281.539158
2.5029321782029808,-0.4300306187276614,1579387281.5891461
2.5011662978689997,-0.5154794194129352,1579387281.6391294
2.499396726298875,-0.6009272932060913,1579387281.6891425
2.497439737390047,-0.6867402403882901,1579387281.7391098
2.495472029942719,-0.7725521189572839,1579387281.789129
2.493496396525369,-0.8583587690499626,1579387281.839146
2.4839524109269875,-0.9301165311794257,1579387281.8891795
2.4744107487712617,-1.0018722669140485,1579387281.9392326
2.465690966018003,-1.07204400822886,1579387281.9891589
2.456986283711168,-1.1422209553485072,1579387282.0391312
2.448283385447349,-1.2123984575783158,1579387282.08913
2.4299562843207347,-1.264757894121562,1579387282.1391516
2.4116322452126226,-1.3171186038352747,1579387282.1891334
2.398011620469735,-1.3607470353409161,1579387282.2391505
2.38440207109743,-1.4043832749308731,1579387282.2891614
2.3708011118286345,-1.4480228288856334,1579387282.3391075
2.3516133888064004,-1.4813481839088052,1579387282.3891423
2.3324295387814455,-1.514674619680814,1579387282.4391477
2.319674083594604,-1.536132772807344,1579387282.4891303
2.3069122774564215,-1.5575865061854022,1579387282.539129
2.2941477913650052,-1.5790382647021084,1579387282.5891306
2.27699967386324,-1.5923704447127562,1579387282.639123
2.259851836941201,-1.6057028951409937,1579387282.689132
2.246375887333134,-1.6122525332803725,1579387282.7391522
2.232887342894265,-1.618793391687774,1579387282.7891626
2.2194034677636476,-1.625337567656824,1579387282.8391292
2.2095210358855075,-1.638549048682322,1579387282.88915
2.1996451621352584,-1.651765207582303,1579387282.9391289
2.193224724743153,-1.6585478571821548,1579387282.9891503
2.186809493325727,-1.6653344095293239,1579387283.0391297
2.180394767625204,-1.6721212236190144,1579387283.0891328
2.17817140000198,-1.6866671417302805,1579387283.1391296
2.175944010555381,-1.7012099261937395,1579387283.1891313
2.1748315223223775,-1.7136940130965261,1579387283.2391553
2.1737206288515187,-1.7261793658997655,1579387283.2891638
2.1726086568201217,-1.738663899139249,1579387283.33913
2.167568731247019,-1.7438753965589837,1579387283.3891304
2.1625196065461343,-1.749079449518032,1579387283.439142
2.1570932651032213,-1.7550234202717256,1579387283.489206
2.1516614117800565,-1.7609628028878033,1579387283.5391607
2.146231591078539,-1.7669037926430744,1579387283.5891302
2.1432849668143352,-1.7774474025763543,1579387283.639166
2.140340768420552,-1.7879929019572074,1579387283.68916
2.1410626338850776,-1.7917518249659463,1579387283.7391503
2.1417815301749688,-1.7955082590799003,1579387283.789131
2.1425001491594884,-1.7992644611430972,1579387283.8391294
2.1352338674027296,-1.7882338941456628,1579387283.889159
2.127979589305818,-1.7772130358583649,1579387283.9391308
2.1508808610714922,-1.7103039201899364,1579387283.9891305
2.173782538204264,-1.6433966582965567,1579387284.0391383
2.196692323615955,-1.5764932724272556,1579387284.0891407
2.1807898464263467,-1.437715652307006,1579387284.1391172
